id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
19481,0.0024074113,1.6924083e-08,0.0010987687,0.04143091,0.00036892225,0.9546938,1.574619e-07
19482,0.050631907,0.00010607343,0.13695627,0.19886437,0.057312068,2.308892e-13,0.5561294
19483,7.565459e-05,3.760416e-07,4.2381487e-10,0.0001462555,0.00019749095,6.745062e-20,0.99958026
19484,5.7292812e-08,4.4646215e-28,0.9442616,0.0431553,0.012582922,2.54613e-18,4.809963e-09
19485,0.16054341,2.2849892e-05,0.0012313721,0.2566265,0.5815759,6.3249154e-12,6.908804e-08
19486,0.09040842,0.002853273,3.360637e-05,0.32407573,0.5780229,1.4126045e-16,0.0046061464
19487,0.00050005363,1.1749809e-09,0.00020356341,0.017382286,0.01679496,0.9651191,1.8489378e-13
19488,0.56132966,0.00092254346,0.0018901366,0.25342506,0.17774072,0.0046918294,8.0889556e-10
19489,1.606708e-07,1.4825223e-22,0.9715312,0.017449677,0.011019021,5.706431e-18,1.48010875e-08
19490,0.0037346794,6.8645186e-08,5.197195e-06,0.01074339,0.0003137601,0.0020301575,0.98317283
19491,2.8211362e-08,2.5066792e-26,0.96317023,0.0038770272,0.03295247,1.658277e-23,2.509277e-07
19492,3.9939888e-08,2.9857744e-26,0.96908927,0.005377381,0.025532648,1.5158424e-20,6.452922e-07
19493,0.4512237,2.0637892e-12,0.009762404,0.38880798,0.15020564,2.5774392e-07,5.230594e-16
19494,0.2764532,9.895246e-07,1.0425565e-09,0.54069,0.18285581,3.2260533e-12,1.3063873e-09
19495,0.46697518,3.1330225e-10,2.557705e-05,0.33920607,0.1833624,0.010430685,2.0356376e-11
19496,0.037223272,8.615052e-07,0.00033910474,0.050540194,0.043972198,3.4002994e-20,0.8679244
19497,0.010486289,4.9682686e-10,0.06827463,0.44599167,0.47523198,1.0321854e-12,1.5511214e-05
19498,0.0017799617,1.5020052e-05,7.1873024e-10,0.0007084741,0.00021606497,1.6194097e-19,0.9972805
19499,0.5632735,2.1468905e-08,0.075838126,0.25254196,0.034084078,0.0742623,1.0201876e-12
19500,0.044843417,1.654674e-06,1.9506726e-07,0.30427155,0.6508832,1.5007852e-14,4.8198988e-08
19501,0.0012236699,9.8745106e-20,0.9074281,0.055363026,0.03598417,1.3774521e-17,9.3808825e-07
19502,0.28181338,0.055862237,8.4319346e-08,0.5978132,0.064511076,9.028301e-20,4.684988e-14
19503,0.2905917,1.4264007e-06,0.15406929,0.38593107,0.03526146,0.00013199249,0.13401307
19504,0.09850319,0.002063392,1.11930385e-05,0.3527829,0.5410167,3.338111e-14,0.005622605
19505,0.0007312471,4.5554795e-17,0.9271672,0.046697117,0.02540433,3.082392e-17,1.9886568e-07
19506,0.013519152,1.8047328e-06,0.7579672,0.19587225,0.03236837,0.0002712921,2.6293163e-08
19507,0.1758167,0.020797959,0.004453689,0.6403213,0.15647991,0.002021917,0.00010867433
19508,0.52896523,0.000945976,5.797391e-09,0.23189987,0.23818651,4.7963876e-17,2.3663836e-06
19509,0.20775002,5.1375747e-11,5.2049415e-07,0.33184177,0.4604077,2.7377153e-26,2.0546615e-08
19510,0.20427631,6.2988415e-15,0.016775075,0.50970453,0.26910704,9.955774e-05,3.7470163e-05
19511,0.042563103,1.7667894e-06,0.00085231516,0.25709033,0.6994432,5.2372703e-23,4.9258364e-05
19512,0.18212065,2.6255668e-07,1.9364112e-05,0.3076878,0.51010054,2.1485792e-22,7.140585e-05
19513,0.33297002,8.783388e-11,6.6830416e-06,0.23786299,0.42916006,1.4816317e-18,1.9065357e-07
19514,0.23521249,5.9256497e-05,0.010115005,0.16051598,0.59247917,1.9909643e-12,0.0016181197
19515,0.00028587523,3.185504e-07,0.004659021,0.012758007,0.003976367,0.97825104,6.936189e-05
19516,0.011673029,4.8861173e-05,0.024348097,0.014311481,0.0017376755,0.94788086,1.6202742e-14
19517,0.0011554932,3.40115e-23,0.8034983,0.18631676,0.008981328,1.8286784e-20,4.8079797e-05
19518,0.39500338,1.4449879e-05,3.6903876e-07,0.49315035,0.080460414,1.2959003e-18,0.031371024
19519,8.714743e-09,7.162183e-24,0.9656283,0.012160301,0.022201974,8.4129166e-13,9.492374e-06
19520,0.26340052,1.2932272e-15,3.511884e-08,0.12869573,0.0024434682,2.5222962e-17,0.6054602
19521,0.00022525186,6.700156e-12,2.6145164e-05,0.0054272213,0.00017970089,0.99414176,1.3521514e-13
19522,0.024525644,2.8002656e-23,0.00011190552,0.6674777,0.3078732,6.2644423e-24,1.163625e-05
19523,3.3163178e-07,1.7312562e-23,0.980307,0.0133102145,0.0063822316,1.595538e-19,3.0513553e-07
19524,2.2514057e-06,3.0513968e-25,0.9599936,0.039773516,0.00023046469,8.057836e-19,4.2382062e-10
19525,0.08854033,2.0302835e-09,2.2685776e-06,0.4337822,0.47565317,3.3513597e-19,0.002021921
19526,0.000496581,3.696414e-20,0.9499576,0.04689894,0.0026461282,2.1286696e-15,7.6167316e-07
19527,0.0005565913,6.3194233e-18,0.95093054,0.038401905,0.010110914,1.9970165e-18,1.2868279e-07
19528,0.983578,6.412851e-12,8.888988e-05,0.015025475,9.299655e-05,0.0012053446,9.335532e-06
19529,0.1279901,6.649895e-08,1.5363101e-08,0.027937282,0.0031153602,1.1301045e-15,0.8409572
19530,0.15942919,7.314005e-12,0.000106773914,0.03186871,0.060890738,7.958167e-12,0.7477046
19531,0.05150441,8.4369333e-07,3.3661797e-07,0.13859732,0.80989707,1.0203607e-12,5.950384e-09
19532,2.0229265e-07,2.6487152e-18,0.9706809,0.008659978,0.020658929,2.6336434e-25,4.804833e-09
19533,0.74835646,2.3989987e-06,7.308606e-08,0.22461161,0.015162183,4.212904e-10,0.011867178
19534,0.18155584,0.36694777,9.647964e-07,0.3568615,0.09461235,1.1410449e-10,2.1557287e-05
19535,0.00200732,8.395555e-09,0.009167575,0.17090942,0.81791574,1.6754862e-28,3.500375e-13
19536,0.17717674,2.8781302e-05,0.52513343,0.27602336,0.021593457,2.3879522e-05,2.0315905e-05
19537,0.0009203137,4.159152e-18,0.9332451,0.04495083,0.020883672,9.532888e-19,1.1497301e-07
19538,0.015586924,6.1201766e-11,9.2920555e-10,0.018575763,0.000168544,3.609328e-20,0.9656688
19539,0.01974766,0.00019613424,0.004001564,0.4293353,0.5466861,3.287882e-05,2.3219711e-07
19540,0.028500658,1.0562076e-12,0.155597,0.34647682,0.4694249,0.0,5.953966e-07
19541,0.26921016,7.3998746e-10,4.6812097e-06,0.13527605,0.19081338,2.8046172e-14,0.40469575
19542,0.61835045,0.0010852735,0.0016844203,0.28599003,0.036604088,5.187057e-13,0.05628572
19543,0.07761799,5.2412315e-12,0.79092914,0.096083,0.035357498,9.329982e-06,2.978386e-06
19544,0.00050414534,1.0740292e-21,0.8876606,0.010670014,0.10115726,4.4292405e-25,8.049015e-06
19545,0.5950847,0.0016381037,1.7407017e-05,0.19630209,0.115076825,1.789855e-07,0.09188064
19546,0.06771241,1.8679346e-05,0.3435065,0.34135288,0.24723063,6.3027844e-10,0.00017886833
19547,0.3795319,0.0043602875,0.00022227479,0.12417607,0.14930986,7.3747466e-09,0.34239966
19548,0.33699337,1.5110938e-07,0.00017603938,0.57818913,0.033837683,2.878791e-15,0.05080363
19549,0.07140694,6.4974597e-06,9.846843e-07,0.061892413,0.009283828,1.591822e-11,0.8574093
19550,0.8203058,2.0402105e-11,2.5426965e-05,0.10509558,0.0745732,1.3630551e-08,5.437112e-09
19551,0.1594769,0.009356466,0.15596233,0.3953569,0.27925822,0.000589055,9.1162946e-08
19552,4.10025e-05,2.1712871e-14,6.3488653e-07,0.0017172372,0.0036359406,2.4817811e-05,0.9945803
19553,0.035122257,9.399961e-05,4.954985e-07,0.123592556,0.7645315,1.058858e-16,0.07665914
19554,0.18974023,2.6677564e-13,0.00028431232,0.49363926,0.31633353,1.8949578e-10,2.7661945e-06
19555,0.029044554,0.19521733,6.4407526e-05,0.45296612,0.3227076,4.499586e-11,3.807598e-08
19556,0.00029843533,9.8616744e-20,0.9559923,0.037706733,0.006002377,2.5984033e-19,1.3173467e-08
19557,0.00023970651,1.24279315e-20,4.505784e-08,0.013047062,0.76850885,0.2182043,2.8479996e-10
19558,0.15072964,0.0046491763,0.0001482881,0.68535405,0.1292004,0.003881782,0.026036708
19559,0.014275762,0.64830464,0.16573633,0.15172143,0.019958382,3.2357218e-12,3.5384871e-06
19560,0.5181181,8.987331e-09,1.2038835e-05,0.3535403,0.12746637,2.7241212e-16,0.0008631612
19561,0.00175729,1.2184408e-17,0.937693,0.04081131,0.019737404,2.0948703e-17,9.722207e-07
19562,1.8809615e-07,1.9699349e-21,0.97475636,0.013669856,0.011572101,3.5480774e-14,1.4325775e-06
19563,0.004841607,1.205007e-16,0.7544255,0.23574202,0.0049855327,3.1667007e-25,5.2859427e-06
19564,0.13479997,3.649296e-06,1.0524236e-06,0.48185813,0.33719015,2.7864385e-18,0.04614708
19565,1.03552665e-07,1.6749429e-19,0.95715934,0.025917271,0.016841112,4.668606e-12,8.210536e-05
19566,2.3478558e-05,8.552975e-15,0.98858804,0.011287795,0.00010019863,3.4505825e-12,4.6636208e-07
19567,0.06577042,3.1300297e-12,2.6854113e-10,0.016662298,0.00069066434,2.1252896e-23,0.9168767
19568,0.000641406,2.2586944e-18,0.94403976,0.047054164,0.008264609,2.1431121e-17,7.3912226e-08
19569,0.12904666,3.817239e-12,0.1607558,0.67434996,0.035782747,1.0277601e-09,6.487158e-05
19570,2.0423096e-07,6.749653e-22,0.9649706,0.017170459,0.017848127,4.708391e-13,1.063096e-05
19571,9.553515e-05,2.890824e-14,0.9859005,0.012847296,0.0011566684,1.1374726e-16,7.065199e-08
19572,0.00069328706,1.8491656e-18,0.9341648,0.05266457,0.012477198,5.7914336e-22,1.6508567e-08
19573,0.004749221,1.8477585e-12,4.2083996e-11,0.0059115547,0.013360809,4.1969923e-15,0.97597843
19574,0.0011518843,1.2024366e-10,2.8314034e-10,0.0018170018,7.971237e-05,7.847313e-23,0.99695134
19575,0.0016357558,8.258918e-20,0.9226944,0.05210835,0.02356087,9.105944e-19,7.080367e-07
19576,0.1054646,0.05161516,0.7403121,0.039458465,0.063148744,1.5293537e-15,9.2005735e-07
19577,0.12327767,1.0281666e-05,0.00018854513,0.45106518,0.42545807,2.2856317e-07,2.1097591e-22
19578,0.028508455,7.649829e-16,6.7930506e-07,0.8250607,0.14642993,2.967753e-27,2.6379928e-07
19579,0.36933184,0.24470852,0.006262614,0.31822973,0.058929335,2.3810652e-18,0.002537952
19580,0.06947733,0.032834657,0.00027987364,0.33609357,0.56131464,9.948298e-13,3.05797e-11
19581,4.156224e-08,1.4757194e-19,0.97232074,0.016067553,0.011609742,2.0965159e-12,2.1306591e-06
19582,2.775069e-05,2.3443521e-12,1.6837671e-06,0.0047794245,0.0002380038,0.99495316,7.5238886e-17
19583,0.16363315,9.795795e-14,0.02530654,0.30920345,0.005004469,0.494872,0.0019804158
19584,0.017563194,1.6625154e-11,1.5680766e-09,0.0451645,0.0039437,6.868581e-17,0.9333286
19585,2.0739873e-05,9.601295e-18,0.9774142,0.022494357,7.071096e-05,1.4159193e-09,2.173954e-08
19586,0.025800617,0.0016144601,0.00016466377,0.2717505,0.7006698,5.995412e-23,8.493447e-09
19587,0.2191991,7.99915e-06,2.1209052e-09,0.3087707,0.47202218,5.9515067e-31,6.794366e-10
19588,0.70455337,2.6558327e-09,6.561477e-08,0.038204808,0.23526607,1.2471914e-07,0.02197561
19589,0.59194195,0.006807157,7.173801e-06,0.3435092,0.057733614,1.510627e-13,8.8876004e-07
19590,0.00039581893,2.1225277e-18,0.9520179,0.037192028,0.010394176,2.3414714e-17,1.5616447e-08
19591,0.12346824,3.7993047e-08,0.014690503,0.45466337,0.40717795,2.8216795e-24,5.8078846e-12
19592,0.025659045,0.11035032,6.5672335e-05,0.28122395,0.5827004,6.6131815e-07,1.0193077e-08
19593,0.02034473,4.7372864e-06,0.006565813,0.26729932,0.7057558,2.9528832e-05,1.25701e-13
19594,0.6644857,2.2076563e-07,3.769117e-05,0.2085386,0.035710033,3.2891673e-12,0.09122782
19595,0.008297101,0.0026817461,1.0359303e-09,0.010292859,0.0017601675,0.0001280879,0.9768401
19596,0.011367408,2.2895496e-05,1.2188731e-09,0.01081098,0.0021479407,2.7234279e-24,0.9756507
19597,0.01950038,0.015062146,3.229227e-07,0.13052982,0.08295581,1.575961e-14,0.7519515
19598,0.00011174464,6.4670447e-10,3.200739e-06,0.02228635,0.0011583038,0.9764404,1.0940674e-13
19599,0.28672132,1.7975833e-11,0.011614744,0.69284236,0.008706166,0.00010988614,5.5676087e-06
19600,0.68998235,1.0314718e-09,0.0006170301,0.27059537,0.038804013,1.2569591e-06,3.1591584e-11
19601,0.00034058158,1.18082415e-17,0.9516944,0.043768592,0.00419628,1.2048628e-17,6.368254e-08
19602,0.00039439852,7.107333e-18,0.8568479,0.048276726,0.09448105,1.5957787e-11,5.783981e-09
19603,0.5794113,2.2532184e-05,2.3361074e-06,0.33868578,0.081877954,1.1686129e-13,8.16327e-08
19604,0.7920236,4.4317594e-10,2.5813717e-06,0.115693145,0.09225982,3.9673522e-23,2.0877262e-05
19605,0.67478365,5.3145277e-06,5.7466787e-05,0.14201279,0.18295887,0.00018191483,6.115632e-13
19606,9.716881e-05,1.4653964e-18,0.941894,0.05649968,0.0015092458,2.1572e-24,7.4171895e-09
19607,0.24616161,0.006027789,0.01872616,0.52670836,0.13995294,0.06076037,0.001662752
19608,0.23528562,0.0007310612,0.0054038437,0.35800925,0.40057018,3.6349222e-11,1.5019336e-10
19609,0.022284985,4.163745e-06,4.910894e-06,0.04259025,0.16146886,1.8529123e-10,0.77364683
19610,0.273481,0.00017806518,3.6478235e-05,0.18866105,0.53764343,3.698208e-18,4.635178e-18
19611,0.43343684,5.035423e-08,0.12096893,0.18972363,0.25563762,0.00022124298,1.1790897e-05
19612,0.5822569,1.0296496e-05,0.005025751,0.1665883,0.030927604,5.5199057e-12,0.21519119
19613,0.00012128537,7.693384e-09,2.762932e-08,0.004637137,5.9933773e-06,0.99523544,4.1969848e-11
19614,0.5731621,4.203723e-08,0.00016177195,0.3815801,0.045094598,1.3874285e-06,1.3547717e-08
19615,3.7827277e-08,6.8263454e-22,0.9875934,0.009728164,0.002677144,1.4408844e-18,1.2914703e-06
19616,0.32961673,0.04825208,0.0015198032,0.43709642,0.18294281,1.7582239e-06,0.00057042483
19617,0.30746722,5.666342e-13,0.00035354178,0.6754243,0.016755002,5.5317558e-17,5.8303105e-09
19618,0.8788039,0.00029745643,4.0709387e-05,0.081442095,0.039414283,1.4825126e-06,1.3363479e-08
19619,0.11104988,0.20134753,6.6991806e-06,0.37169346,0.31586492,6.63766e-17,3.7621223e-05
19620,0.00043923437,7.2080296e-19,0.94153416,0.042107128,0.01591933,1.8395006e-15,1.3775953e-07
19621,0.001914023,3.545535e-20,0.8775468,0.06724372,0.05329295,9.537682e-23,2.5657966e-06
19622,0.35538685,2.3742583e-10,0.050551075,0.25763756,0.31362984,0.0112118265,0.011582849
19623,0.0014205708,4.474547e-07,7.341578e-07,0.00045869098,0.00010933872,6.7433877e-20,0.99801016
19624,0.00017886514,2.4748942e-13,0.95961106,0.035164304,0.00504572,1.9004048e-19,5.0396545e-09
19625,0.020870857,0.0028101115,0.0006614408,0.18016644,0.045379456,3.135876e-17,0.7501117
19626,0.33168727,1.5659543e-07,2.0401019e-07,0.038616493,0.0040346864,0.6256612,1.5980076e-08
19627,0.5809343,2.2093218e-09,2.154641e-07,0.2932792,0.12578636,1.5979565e-14,2.8655403e-08
19628,0.054940723,0.0004399006,7.841948e-08,0.1545675,0.79000753,4.3691394e-05,5.994146e-07
19629,0.13095775,0.00018099631,1.8765436e-06,0.32613432,0.54271257,1.3929985e-16,1.2480745e-05
19630,0.062613785,0.25190824,0.0031317894,0.10704973,0.5709473,4.1106208e-13,0.004349131
19631,9.791311e-05,7.568362e-16,0.97404605,0.021561204,0.0042948183,3.7368621e-16,3.171723e-09
19632,0.76137555,4.556989e-07,3.991202e-06,0.0720916,0.16652836,9.012451e-18,1.018585e-10
19633,0.024289941,0.7938719,7.3827596e-07,0.048806064,0.13303131,5.0402553e-14,2.968263e-10
19634,0.019660924,1.0897813e-16,0.8834215,0.08563897,0.011278171,6.886046e-18,5.570021e-07
19635,0.123919964,5.6157e-05,3.2306278e-05,0.83984846,0.034637272,6.3934316e-21,0.0015058226
19636,0.7062098,1.25757476e-08,0.00013618261,0.27407792,0.019334648,0.00024095373,5.22745e-07
19637,0.3516573,0.013614992,0.0040452983,0.37557375,0.2551069,4.4144443e-14,1.8128861e-06
19638,1.7047314e-05,0.999224,2.6836059e-08,6.241437e-05,7.311908e-05,3.47843e-13,0.0006234656
19639,0.02891887,8.556254e-10,8.00155e-12,0.00065146125,4.8977436e-06,1.7671107e-07,0.9704246
19640,0.23338942,2.084328e-05,1.0709905e-06,0.5929256,0.14360997,5.783752e-18,0.030053124
19641,0.17901367,9.854496e-10,1.2545034e-07,0.030437171,0.024793198,3.0872584e-06,0.7657529
19642,0.35332945,5.459922e-09,2.0677651e-05,0.2790559,0.36759394,6.80732e-09,3.558e-09
19643,0.64765954,1.7374682e-06,0.00012244112,0.3022161,0.049938817,6.1290404e-05,2.615551e-14
19644,0.010044791,6.566879e-05,2.3571324e-06,0.26234388,0.72754335,6.439462e-15,8.0497403e-10
19645,0.7166673,9.263816e-11,4.4456163e-05,0.11809132,0.16120668,7.143424e-05,0.0039187744
19646,0.8820364,1.8596886e-05,5.211678e-05,0.10316319,0.011315185,5.421028e-11,0.0034145787
19647,0.08897692,7.627771e-17,2.1734674e-09,0.41464218,0.14360185,2.1513444e-35,0.3527791
19648,0.008292104,9.7646216e-21,0.18545635,0.8058081,5.4523127e-05,4.7374098e-23,0.0003889514
19649,0.007092566,0.26504207,3.3218053e-05,0.045323666,0.044697795,7.529627e-15,0.6378107
19650,0.34523714,1.8841366e-13,0.00858674,0.37180224,0.2743636,1.0276068e-05,5.623146e-10
19651,0.07533183,2.2394952e-06,3.2259188e-06,0.60480136,0.31948817,8.506486e-08,0.0003730672
19652,0.029988905,5.3342733e-11,2.0295736e-06,0.006631886,0.003352192,6.874931e-11,0.9600249
19653,0.05115528,0.726644,8.818041e-06,0.1684357,0.053747557,3.1840543e-23,8.591956e-06
19654,0.5302379,1.9156026e-08,0.06485273,0.38208023,0.0076403134,6.324396e-07,0.015188159
19655,0.0005499246,9.494824e-19,0.9523278,0.042480074,0.004642103,1.0312365e-16,1.1777415e-07
19656,0.68738884,3.0294078e-07,0.0020206629,0.28377536,0.026810603,4.189525e-06,2.2339684e-11
19657,0.014010847,6.2230974e-06,8.1905815e-10,0.018065458,0.005684931,4.749536e-23,0.96223265
19658,0.091399066,0.29054186,0.002704794,0.44395334,0.17056277,1.9725952e-16,0.00083821145
19659,0.18454762,5.7613704e-07,0.00015136634,0.061791945,0.75350845,2.1907165e-11,6.3469885e-10
19660,0.0014559033,4.2902297e-18,7.8626367e-10,0.004135757,0.0014814284,1.4758216e-22,0.99292696
19661,0.02570876,7.358559e-15,4.7590495e-12,0.54846674,0.15691447,4.3875242e-33,0.26891
19662,0.0391605,0.009184998,9.248583e-05,0.044466577,0.012285764,1.38585364e-14,0.8948097
19663,0.00018440768,1.0338754e-09,5.165209e-05,0.04066915,0.0062728003,0.952822,1.3281767e-15
19664,0.1522885,0.0020519525,9.919713e-05,0.03239686,3.4637716e-05,0.8127659,0.00036305087
19665,3.442763e-08,1.5031314e-30,0.9422733,0.056515913,0.0012094823,3.0481955e-18,1.3229019e-06
19666,0.008754822,0.95003253,1.7505777e-06,0.031515025,0.008388322,5.3527145e-11,0.0013076228
19667,0.37284252,0.08424004,9.901963e-09,0.4929299,0.02434968,4.5239018e-10,0.02563792
19668,0.0148906605,0.9012258,1.4870855e-07,0.046838768,0.03695614,8.84307e-05,2.5687216e-10
19669,2.0366888e-07,9.5654976e-23,0.95288205,0.035706796,0.011411005,5.0636264e-19,7.578342e-08
19670,0.00026907542,2.5710787e-15,0.91905737,0.0651011,0.0155724455,3.8803598e-22,8.8925595e-10
19671,0.088667616,2.273087e-05,8.86209e-06,0.6866702,0.21812387,2.0235431e-08,0.006506702
19672,0.2153286,0.00032345238,0.041078065,0.20887457,0.48193347,0.01771886,0.03474287
19673,5.4499612e-08,5.158129e-19,0.9693854,0.023854794,0.0066831415,3.9931992e-11,7.671329e-05
19674,0.00023531505,0.99902236,9.578661e-10,0.0003596194,0.00038267212,3.6354966e-10,2.0150674e-09
19675,0.39162397,0.020165777,0.03736157,0.4446739,0.106174834,2.360969e-09,2.204648e-09
19676,0.07419744,9.569258e-07,0.009707868,0.60610217,0.30998102,1.5229322e-16,1.0600334e-05
19677,0.07487332,0.00016440872,0.0042938543,0.11435246,0.8063126,3.3293381e-06,3.484811e-11
19678,0.77761084,2.8352872e-06,6.130429e-07,0.11222885,0.11015675,1.812361e-10,2.2358448e-08
19679,8.383e-05,2.1164606e-19,0.9624237,0.031797938,0.0056945113,1.8131914e-14,3.890503e-08
19680,1.5044214e-06,1.29652645e-17,0.94954836,0.029433047,0.021017125,5.5016423e-14,4.0106501e-10
19681,0.02111404,3.862024e-26,0.1720483,0.15894811,0.64627975,1.0328513e-10,0.0016097579
19682,0.0011521738,5.1169422e-06,4.0034442e-09,0.0010585038,0.00020137412,4.783326e-19,0.9975828
19683,0.09876429,0.0130455075,0.0005023959,0.21659385,0.67098653,2.6644444e-11,0.0001073972
19684,0.055150855,1.0886683e-08,0.70279264,0.23952386,0.0025326824,1.4133731e-24,6.2846944e-16
19685,0.52401286,0.004566404,0.010492565,0.4471762,0.012307396,0.0013347686,0.00010971725
19686,0.12398814,0.00022440376,0.0013850479,0.2685594,0.5843531,1.4553477e-15,0.021490024
19687,0.00025960006,1.6076017e-07,5.1092766e-06,0.02091591,0.0061643226,0.97265494,6.7836685e-18
19688,0.0016592442,1.5692067e-05,1.7053601e-09,0.0056306208,0.0017191947,3.2056696e-18,0.99097514
19689,4.8083007e-07,2.0795276e-23,0.92694104,0.012829616,0.06022403,6.390637e-13,4.895256e-06
19690,0.008279426,1.9960406e-10,8.490118e-05,0.015191728,0.00038094402,3.8757397e-09,0.97606295
19691,0.0024944802,2.5044664e-19,0.1403696,0.8568625,0.00027287676,2.8214944e-25,4.5325228e-07
19692,0.32836068,9.941979e-06,2.822509e-06,0.30076173,0.21273081,4.2545377e-18,0.15813398
19693,0.6955432,1.5060571e-06,1.3251923e-06,0.11947315,0.18498065,4.778115e-16,4.710251e-12
19694,0.5851747,5.541915e-06,4.1384756e-05,0.21703468,0.19772291,1.3151313e-05,7.627397e-06
19695,0.82657623,4.5492604e-10,0.00036461678,0.076556735,0.088184796,8.8237165e-08,0.00831752
19696,0.3522318,0.00035236616,1.8017196e-05,0.24160807,0.15058282,5.9665213e-15,0.25520685
19697,3.7164387e-05,1.1700673e-20,0.31874752,0.033981103,0.0031861893,1.6908797e-11,0.644048
19698,0.007592778,1.41448045e-05,8.722647e-07,0.16640683,0.8259855,5.3090723e-16,6.896788e-16
19699,0.00016726673,4.3756345e-13,4.2326395e-05,0.022210574,0.00043630038,0.9771435,8.463193e-14
19700,0.028096152,7.1756694e-17,7.328083e-08,0.9709074,0.0009839155,0.0,1.2345797e-05
19701,0.36441565,4.445214e-10,0.083062194,0.19570169,0.35174763,1.6459901e-09,0.0050728773
19702,0.388521,5.4180154e-12,7.7334e-06,0.50187355,0.109596945,8.129339e-20,8.0974064e-07
19703,7.46159e-05,1.4653457e-11,0.8292344,0.080362916,0.090328135,1.0878854e-15,3.8602987e-10
19704,0.01631867,5.590788e-09,7.450582e-06,0.017136684,0.0011856458,0.9653516,1.6518557e-16
19705,1.536948e-07,9.276134e-28,0.94485813,0.053343594,0.0017979519,1.4658188e-19,2.688188e-07
