id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
19478,0.05433399,0.6062587,7.737887e-08,0.088119574,0.25030085,3.248985e-11,0.0009868197
19479,0.00020018451,5.374382e-12,4.6106907e-10,0.00034494305,0.00069237855,2.6422418e-15,0.9987624
19480,0.0057414803,0.00049798045,3.8438634e-09,0.002736415,0.0021604616,1.04813924e-13,0.9888637
19481,0.010391277,2.1784226e-09,7.467049e-06,0.042194467,0.00025141868,0.94705284,0.0001024694
19482,0.113560624,1.8736007e-05,0.101778105,0.30851218,0.023992125,6.549067e-19,0.45213827
19483,5.4613545e-05,1.0982686e-05,1.4870153e-08,0.000214474,0.00014637144,4.2248705e-20,0.9995736
19484,2.4654465e-08,2.7705644e-27,0.9295662,0.042382512,0.028051334,1.2600028e-27,6.2620335e-13
19485,0.12253413,2.3870004e-06,0.00035617762,0.084049195,0.7930514,4.917612e-18,6.659219e-06
19486,0.021909738,0.22408533,3.0963678e-05,0.16676892,0.58581823,3.7150757e-23,0.0013868823
19487,0.00015468753,1.643343e-11,6.3798564e-07,0.029608728,0.067280024,0.9029559,2.3131677e-17
19488,0.1571087,1.8769912e-08,3.546368e-07,0.0710636,0.77181154,7.290285e-12,1.5781174e-05
19489,1.5441053e-07,2.7676274e-18,0.9342971,0.02934069,0.03636207,5.581247e-29,1.1120906e-14
19490,0.0014468621,6.3366474e-14,3.2364003e-10,0.0025287012,2.411031e-05,6.30383e-08,0.9960003
19491,4.0423855e-09,7.4397945e-24,0.80416375,0.0056103147,0.19022585,9.1606664e-33,7.871855e-15
19492,2.2350562e-07,2.432196e-16,0.91897327,0.040079083,0.04094754,5.6385064e-30,3.609229e-15
19493,0.66637236,2.914449e-12,0.0005229591,0.26993963,0.06268708,0.00047802718,2.428395e-10
19494,0.4541631,1.0623515e-06,2.3714055e-09,0.49078274,0.0550531,1.964601e-15,4.883519e-13
19495,0.5483844,2.218185e-16,8.213623e-05,0.36819237,0.08248292,0.00085720455,8.7668934e-07
19496,0.0744209,5.6671015e-06,1.0876627e-05,0.12558071,0.7998204,0.0,0.00016154196
19497,0.2793078,5.8526433e-07,0.16204397,0.5212598,0.03729407,7.726649e-23,9.373776e-05
19498,0.037643086,0.121233106,9.550945e-07,0.027822949,0.071484655,1.926861e-12,0.74181515
19499,0.19399181,1.7542193e-07,0.021483814,0.46370912,0.3127272,0.008087928,1.0721482e-10
19500,0.25936106,0.007172844,9.619882e-07,0.38648844,0.34697413,2.8131162e-17,2.5729219e-06
19501,2.8077737e-05,2.2241326e-13,0.9477819,0.026048435,0.026141547,7.029192e-33,2.467933e-12
19502,0.0907947,0.00024848283,5.234304e-08,0.1340538,0.77490294,1.645512e-26,3.2147685e-12
19503,0.0959217,9.005486e-09,0.029634101,0.79173744,0.0799615,0.0022301406,0.0005150393
19504,0.021725606,7.2958734e-05,1.6146676e-07,0.21414104,0.76377165,4.706849e-10,0.00028852024
19505,4.706186e-05,5.7869345e-13,0.91974014,0.04527845,0.034934327,6.7406777e-31,1.564363e-12
19506,0.08244589,1.8882342e-09,0.28802043,0.3771713,0.25061196,0.0017503748,8.097097e-08
19507,0.003491989,0.97253317,4.4080357e-07,0.009546294,0.0010458827,1.1636672e-05,0.013370571
19508,0.27460054,0.03828543,1.0456167e-08,0.39137188,0.29574215,5.034944e-17,1.6153203e-09
19509,0.20267035,1.1185314e-12,1.1186937e-08,0.2674519,0.5298769,4.0494028e-15,8.8307877e-07
19510,0.009415651,2.7327868e-14,0.00069949054,0.12117289,0.81343,0.055281885,5.6760783e-09
19511,0.0042732214,1.2838139e-17,0.004714353,0.0027110751,0.0021094643,3.3357473e-38,0.986192
19512,0.16479288,2.3878088e-09,0.00066244375,0.14921743,0.68511033,6.366442e-14,0.0002168955
19513,0.2869423,3.0715808e-13,2.8883198e-09,0.55834407,0.15471363,1.6990608e-12,9.631727e-09
19514,0.26639324,6.5840824e-05,0.006664264,0.16170086,0.50883526,4.5771234e-10,0.056340497
19515,0.030100577,0.0007808072,0.3814527,0.5749888,0.010157123,0.0020704006,0.00044951812
19516,0.03580435,1.0129166e-08,1.714263e-05,0.0075738905,0.0116894115,0.9449152,9.518734e-10
19517,8.5356567e-07,1.732421e-26,0.96863747,0.031118557,0.00024317866,8.286367e-23,1.3091768e-12
19518,0.0042236117,3.6098995e-09,4.1031097e-05,0.7758642,0.086336136,1.4369169e-19,0.13353491
19519,1.2928722e-07,2.4649545e-19,0.96651167,0.020885363,0.012602851,2.3821666e-31,2.1245897e-13
19520,0.329139,9.56862e-19,3.050985e-08,0.26289806,0.03117441,8.651159e-19,0.37678865
19521,9.7987046e-05,2.3463755e-14,5.930451e-11,0.008555005,0.00056979794,0.99077725,1.8755463e-13
19522,0.10629167,4.7821765e-15,1.634055e-05,0.79070926,0.10298218,3.738414e-29,6.3667727e-07
19523,2.8117032e-07,1.0175782e-18,0.9544519,0.03299429,0.012553681,2.347382e-28,5.461906e-14
19524,4.2740943e-05,8.3911415e-22,0.5973198,0.32193896,0.08069852,2.9446457e-30,1.0249625e-08
19525,0.0053224587,2.8229762e-12,3.778153e-05,0.16208513,0.83255476,5.3293676e-12,3.3011396e-10
19526,4.403018e-05,1.269852e-14,0.9160223,0.0715507,0.012382994,3.1921695e-33,2.2805808e-13
19527,5.896269e-05,2.9228085e-13,0.95773107,0.028716797,0.013493221,5.0546665e-33,1.7277302e-14
19528,0.47136664,6.5826706e-13,0.20107605,0.30098492,0.025003344,6.525211e-15,0.0015690336
19529,0.0111122355,1.3367477e-13,1.4455559e-10,0.010626841,3.389097e-05,7.0922603e-16,0.9782271
19530,0.32329372,3.4353402e-11,2.1951294e-09,0.16483307,0.05201112,5.8845746e-09,0.4598621
19531,0.20375018,0.00023308306,0.00037681378,0.2598581,0.53576756,1.0788086e-13,1.4323375e-05
19532,2.199401e-06,4.1463925e-22,0.93816066,0.026191546,0.03564546,1.5057167e-29,2.2282538e-13
19533,0.51562625,2.6671465e-09,4.5239995e-05,0.47453403,0.0083888825,3.2567816e-12,0.0014055782
19534,0.014542144,0.76772785,3.2675976e-07,0.14662492,0.04546283,1.6074632e-19,0.025641827
19535,0.0023601414,0.012481344,4.7308527e-05,0.17723781,0.80787337,1.04803375e-29,4.4790967e-17
19536,0.44278207,1.4776869e-06,0.05179253,0.4451269,0.05994446,1.448969e-06,0.0003510651
19537,5.4974476e-05,2.9826866e-12,0.94975793,0.026461324,0.023725705,5.1916895e-32,5.6371686e-14
19538,0.063875444,1.1241663e-14,1.7279242e-05,0.19987242,0.10043945,5.351416e-26,0.6357955
19539,0.06087881,1.1566292e-05,0.05091838,0.5574837,0.3285099,1.687223e-16,0.0021975348
19540,0.11471901,1.6475389e-12,0.031386424,0.46785372,0.38603604,2.4279753e-20,4.7030085e-06
19541,0.25185442,8.509122e-17,1.4639774e-07,0.21056916,0.45511684,1.4227218e-14,0.08245946
19542,0.12344904,0.81377405,0.00038149877,0.057143155,0.005195268,1.0109458e-19,5.700172e-05
19543,0.5385488,1.3529463e-11,0.20732239,0.22094703,0.033181753,3.6434183e-13,2.7064866e-08
19544,4.0032992e-05,1.43748e-22,0.9938726,0.0052823927,0.00080499955,0.0,1.6136823e-11
19545,0.030625556,4.9918125e-08,1.6279379e-11,0.6698102,0.00722683,2.156672e-14,0.29233727
19546,0.58873504,0.029344227,0.09296725,0.22899704,0.059903055,1.88822e-10,5.335512e-05
19547,0.23851176,4.123992e-07,1.2657442e-06,0.38212675,0.37857288,2.4446983e-11,0.00078689534
19548,0.20232804,3.8943472e-07,3.1419781e-06,0.68749523,0.10760169,1.1108391e-12,0.002571536
19549,0.013381867,1.9444583e-11,6.275071e-07,0.027889194,0.00034526046,6.9544653e-15,0.9583831
19550,0.86582875,2.265445e-12,6.2067284e-07,0.12708704,0.007067453,3.0393077e-10,1.6038352e-05
19551,0.03402064,0.027341304,0.0038353878,0.23565316,0.6991495,4.354252e-09,7.300545e-09
19552,0.0004790804,2.3465937e-26,2.8280084e-10,0.016405884,0.02179093,9.1148005e-09,0.9613241
19553,0.009817625,2.0769883e-05,2.3859012e-10,0.1814057,0.8087447,8.117977e-33,1.1123914e-05
19554,0.47382173,1.925177e-06,4.207952e-05,0.46363965,0.06249462,4.345039e-09,2.0690871e-11
19555,0.0035223246,0.0021717192,2.3254215e-05,0.14765327,0.84662944,5.9712907e-18,6.62002e-12
19556,2.961946e-05,2.1780576e-12,0.9620366,0.021401519,0.01653238,1.8731273e-32,4.745095e-14
19557,0.00028605908,3.6924003e-16,1.05457435e-16,0.78096586,0.21861617,0.00013191592,1.634983e-17
19558,0.1205577,0.1829181,0.0016812593,0.560435,0.13410655,7.2740947e-09,0.00030141274
19559,0.008058456,4.021983e-09,0.81411827,0.056793895,0.094159186,1.4728516e-37,0.026870105
19560,0.17016868,1.2626376e-05,1.27816735e-08,0.49040347,0.3394152,7.6503515e-26,9.1560837e-10
19561,0.00022778126,1.7725918e-12,0.9579324,0.03245646,0.009383245,8.713351e-33,7.026771e-13
19562,2.8349035e-07,5.47219e-18,0.9743343,0.012017535,0.01364799,2.3797794e-31,9.33559e-14
19563,0.00015528903,1.2890818e-13,0.9532409,0.036083095,0.010520647,5.5645417e-28,1.9039131e-08
19564,0.047632366,0.6525134,1.8242642e-07,0.24107629,0.05268703,7.3450693e-28,0.0060908
19565,4.958304e-08,2.4109427e-22,0.97169626,0.018468134,0.009835615,8.0501286e-28,3.626458e-12
19566,8.223201e-06,3.7291666e-16,0.9576749,0.039081164,0.0032356083,2.1263904e-29,5.5371506e-14
19567,0.08336714,4.778507e-16,5.025273e-06,0.05664385,0.0010256729,3.9426408e-19,0.8589583
19568,4.5273224e-05,7.62781e-13,0.9420547,0.0388065,0.019093508,1.2706112e-31,2.8987262e-13
19569,0.21698005,2.1683039e-14,2.052192e-05,0.66687834,0.11605405,1.7662905e-12,6.700389e-05
19570,6.3421436e-07,6.879991e-17,0.9762156,0.014663714,0.009120133,6.0114193e-32,1.4794497e-13
19571,6.4805135e-05,4.247999e-14,0.9187043,0.068383895,0.01284698,4.004464e-33,2.4278125e-17
19572,3.7206933e-05,3.215161e-13,0.97900915,0.010957801,0.009995687,7.814178e-34,2.2592313e-15
19573,3.8803988e-05,7.185634e-15,5.3200253e-11,0.0001364476,0.0004047361,2.0169547e-12,0.99942
19574,0.001979001,1.4109422e-15,6.939255e-09,0.004937329,0.00016106412,9.906694e-20,0.99292254
19575,2.6520236e-05,5.034947e-14,0.9618382,0.02086616,0.017269041,3.9645625e-32,8.023185e-11
19576,0.09492437,1.41561095e-05,0.01514141,0.023700055,0.85811424,1.072956e-13,0.008105745
19577,0.041323725,6.5072045e-06,5.9211237e-07,0.1255697,0.8330994,1.22924e-18,1.5126567e-15
19578,0.0015296718,1.3346408e-11,3.329033e-09,0.119708836,0.8787615,4.2411504e-25,3.9481607e-10
19579,0.08449487,4.7258863e-09,0.009658819,0.6319523,0.27379993,5.0115973e-26,9.411536e-05
19580,0.013118134,0.551427,0.001021479,0.1255335,0.30889985,4.7798546e-16,2.3529248e-11
19581,3.1656592e-07,3.1891312e-18,0.9448958,0.018211164,0.036892783,6.5052755e-31,1.4152096e-13
19582,2.0662708e-05,6.8201526e-13,8.675326e-12,0.04069214,0.000760043,0.958527,1.617141e-16
19583,0.0024725772,3.577218e-12,7.707551e-05,0.0020220687,0.00017583683,0.9952525,8.061367e-09
19584,0.00011681491,3.575375e-17,1.7122592e-11,0.0018035376,0.00011044247,2.3335759e-21,0.9979692
19585,1.8226643e-05,1.4381398e-16,0.89986587,0.09492597,0.0051899217,8.991158e-28,1.1803148e-13
19586,0.0011925342,0.0012131869,1.3391607e-08,0.03476797,0.9628263,1.7468621e-37,1.5788545e-10
19587,0.15491979,1.310628e-11,1.2303198e-07,0.35946134,0.48561865,1.8224406e-18,6.373669e-11
19588,0.070903204,4.4264505e-11,2.9638433e-10,0.16772918,0.09225746,0.0028944593,0.66621566
19589,0.66066873,1.2134919e-09,1.6126407e-06,0.2987106,0.040616382,1.1384077e-13,2.6978644e-06
19590,4.5876743e-05,5.8326334e-12,0.9575734,0.027035832,0.015344973,3.097989e-31,8.767746e-13
19591,0.091005914,3.2163986e-14,1.8599087e-06,0.04456355,0.86426765,2.558365e-34,0.00016115246
19592,0.055719603,0.00029507914,0.0014914802,0.42167765,0.5208141,1.0029484e-18,2.0519951e-06
19593,0.039507613,3.4438858e-06,0.0833631,0.45282787,0.42161137,0.0026865636,2.1810296e-08
19594,0.7108143,0.19129354,1.5686307e-07,0.084344335,0.012567287,1.0744236e-29,0.0009803498
19595,0.21689808,0.0022589997,3.694779e-05,0.30840683,0.059969574,2.62103e-05,0.41240337
19596,0.28579915,2.786463e-06,1.25656e-06,0.22033036,0.1966269,2.7956074e-07,0.2972392
19597,0.001193025,1.6286155e-09,1.4538995e-08,0.01936181,0.025606994,2.399933e-24,0.9538382
19598,1.976177e-05,7.781249e-15,3.140198e-12,0.0032736855,0.00014043543,0.99656606,5.7403923e-18
19599,0.22023018,9.591207e-11,0.0015032721,0.71016425,0.049356416,1.3791457e-07,0.018745743
19600,0.50972515,1.2766701e-07,1.0691574e-05,0.27742216,0.2128418,6.193049e-14,3.4288467e-10
19601,5.098441e-05,4.1922826e-13,0.96172875,0.032064993,0.006155178,1.0158379e-31,7.956582e-14
19602,2.7933556e-05,1.8702404e-09,0.8710614,0.0077011483,0.121209525,1.7147622e-25,8.73359e-12
19603,0.708854,1.5006901e-07,6.0431546e-08,0.1615603,0.12958539,1.4963452e-15,2.7358635e-09
19604,0.66444516,1.9597614e-10,8.8228385e-09,0.275408,0.059406973,2.2626825e-21,0.0007399245
19605,0.60297906,0.0001422249,2.036176e-06,0.31570476,0.08103012,0.00014164111,1.3947293e-08
19606,3.1469335e-06,1.4791137e-24,0.94385153,0.0081586065,0.047986638,3.4048688e-31,3.863475e-11
19607,0.1255821,0.000115463496,0.037705813,0.6446123,0.1885115,0.0033753517,9.7505326e-05
19608,0.056700464,0.0009893936,0.0006737401,0.21041031,0.7312261,9.652028e-14,2.853724e-09
19609,0.00014309828,1.2518682e-12,2.696578e-10,0.00016884512,0.0001711134,4.9981184e-19,0.99951696
19610,0.22674748,0.00029471712,0.0004769423,0.37671566,0.39576522,1.6767525e-25,2.3033504e-08
19611,0.35189828,0.00032814,0.008876182,0.37708566,0.2617928,1.3310078e-05,5.566433e-06
19612,0.8214551,0.00011373264,0.028418409,0.07756459,0.02708444,4.337965e-19,0.045363642
19613,0.052494116,1.692504e-06,3.0543447e-06,0.6729172,0.026308825,0.24827518,1.3926578e-10
19614,0.6270805,3.6525445e-05,5.551351e-05,0.22750287,0.14531362,2.2696276e-09,1.1014891e-05
19615,2.1749604e-07,2.5202702e-19,0.90939456,0.050688393,0.039916858,9.411094e-28,3.351203e-13
19616,0.037195984,0.832377,0.005370313,0.09292946,0.032117575,1.36607696e-11,9.683485e-06
19617,0.2548308,1.7138066e-13,0.00035851655,0.68942857,0.05537646,3.2105997e-06,2.493236e-06
19618,0.7005231,4.9642044e-12,5.542753e-06,0.15351479,0.1459561,6.461159e-08,3.7943678e-07
19619,0.010285925,4.787372e-06,0.00010327837,0.2778722,0.71173346,1.0418879e-34,2.1323511e-07
19620,3.9560535e-05,4.867051e-12,0.92644626,0.035191324,0.038322806,3.9503912e-31,1.7837662e-12
19621,3.5562876e-05,1.6912466e-19,0.9725193,0.010760922,0.016684247,1.8322338e-35,1.0140153e-13
19622,0.8632281,6.352152e-20,0.0026511587,0.11666773,0.014579261,0.0028736766,1.1527379e-09
19623,0.019149719,1.2304743e-12,1.4384434e-09,0.024692921,0.004714339,1.2212767e-22,0.9514431
19624,1.212268e-05,8.0738135e-17,0.9502655,0.028939975,0.02078234,1.2167832e-27,1.6892838e-09
19625,0.08341351,0.72248197,0.0007973987,0.15475386,0.0028078486,4.264781e-26,0.035745434
19626,0.42604738,2.0950736e-06,6.177957e-06,0.51398087,0.031294648,0.028668808,1.06585345e-08
19627,0.534585,1.0868859e-08,5.9428265e-07,0.41892046,0.04646688,2.0814945e-14,2.7129194e-05
19628,0.04415844,0.08167657,0.0001300511,0.24399012,0.6300447,2.5151164e-14,3.922498e-08
19629,0.0563331,0.43836358,2.445442e-05,0.14291565,0.36236203,1.5037526e-29,1.1653284e-06
19630,0.033334967,0.40467325,0.00016137978,0.1367156,0.42489216,2.9889524e-13,0.00022274052
19631,3.8428756e-05,3.6094736e-12,0.96113557,0.029292606,0.009533394,5.4075244e-32,2.132592e-15
19632,0.5764108,7.768831e-09,5.4879774e-07,0.16473028,0.2588583,1.34309e-18,2.03562e-09
19633,0.0008076847,0.9620309,5.196926e-06,0.007205209,0.029950885,2.1986827e-18,1.3951438e-07
19634,0.00032114304,7.368183e-23,0.99119836,0.0076372423,0.00073543855,1.420659e-32,0.000107709355
19635,0.027962273,3.3841891e-07,0.0028464217,0.8353462,0.13374849,1.0735742e-33,9.622462e-05
19636,0.5452168,3.829362e-08,1.0705609e-05,0.3989717,0.055799108,4.5922837e-07,1.2539535e-06
19637,0.72291034,0.009941448,0.000118111,0.091015585,0.17455716,7.12717e-21,0.0014572548
19638,0.003273954,0.0001485716,1.1138058e-05,0.019328186,0.025991758,2.153088e-11,0.9512465
19639,0.0008544348,2.2058923e-05,8.339873e-09,0.002296224,0.00012244671,1.9512039e-07,0.9967046
19640,0.04328374,8.814685e-09,9.64565e-09,0.35080257,0.054814655,1.0649197e-09,0.551099
19641,0.4391911,1.5955419e-06,1.3399091e-09,0.31597114,0.20866548,4.378068e-09,0.036170803
19642,0.26653698,2.3998068e-09,4.3834154e-07,0.68914926,0.044313382,7.2409956e-12,7.589697e-09
19643,0.6616095,0.011829204,2.6847013e-07,0.31378675,0.012771197,3.0777128e-06,3.022835e-09
19644,0.00073774,0.00017915052,4.8587376e-06,0.061256997,0.93782127,2.1318782e-19,5.9726895e-14
19645,0.8369904,4.0766953e-22,9.470889e-06,0.13063361,0.03234712,8.0297935e-10,1.9448205e-05
19646,0.74103653,2.2501705e-09,0.0006794552,0.23427577,0.009151622,5.244743e-16,0.014856632
19647,0.013649112,1.4149527e-20,2.8385807e-07,0.33724385,0.48306662,5.281517e-32,0.16604023
19648,0.0040366263,1.9604848e-16,0.49051306,0.5050853,0.0003449158,1.5312985e-34,2.0101923e-05
19649,0.07498486,0.01756498,6.3473635e-05,0.35445032,0.26653853,1.6762539e-16,0.28639778
19650,0.5583227,5.0233533e-09,5.952225e-07,0.28415218,0.15752451,1.2191328e-08,8.1801097e-13
19651,0.0062793302,0.89940655,1.5069578e-08,0.06447112,0.009829624,0.0011769024,0.018836526
19652,0.05255068,1.9793868e-18,1.0315855e-08,0.039257977,0.013727925,0.0020306464,0.89243275
19653,0.03683659,2.424884e-05,0.00017457832,0.40066203,0.5616987,1.5063751e-30,0.00060382363
19654,0.22267744,2.0097864e-14,0.0044436357,0.7336106,0.012124694,2.7688824e-05,0.027115973
19655,8.290518e-05,1.1235111e-13,0.9367209,0.05093346,0.012262714,2.4066056e-32,2.6722719e-13
19656,0.80857545,7.0392536e-13,2.5542327e-06,0.12187214,0.06954986,3.096142e-11,1.3942687e-11
19657,0.0029199868,2.1643414e-09,1.9952667e-08,0.005557861,0.007418829,8.543871e-17,0.98410326
19658,0.13044491,0.37207097,0.0054352917,0.22946799,0.26218525,1.5114425e-19,0.0003956671
19659,0.42170873,1.228863e-09,1.9413301e-07,0.17760676,0.4006844,7.1463307e-16,2.5582836e-10
19660,0.0007292864,1.187868e-15,8.652905e-11,0.0151710315,0.008230337,2.6340472e-27,0.97586936
19661,0.03779128,9.740841e-11,6.326427e-07,0.15256539,0.7975754,3.2472807e-20,0.012067298
19662,0.08659703,0.12756717,0.00037137116,0.60056484,0.18274012,5.5998544e-20,0.0021594677
19663,0.00027830622,1.7819847e-14,5.7083396e-09,0.035503134,0.0028480215,0.9613705,4.0669188e-20
19664,0.90018934,0.00086499716,0.014017806,0.08217128,0.0006711778,0.0020850578,2.2770226e-07
19665,7.4668044e-08,2.5313634e-27,0.80306584,0.16796027,0.028973604,1.5904339e-25,1.1657162e-07
19666,0.08950665,0.0043502087,3.061135e-05,0.36218256,0.54256684,1.7045274e-18,0.0013630446
19667,0.1984724,0.01141028,6.9414064e-08,0.6791324,0.07636998,9.512888e-07,0.03461388
19668,0.105935074,0.6835821,1.9028625e-05,0.18043269,0.030030593,4.959643e-07,5.855379e-09
19669,9.14803e-08,2.3444577e-23,0.89380234,0.05369994,0.052497745,1.088788e-27,4.7980613e-12
19670,5.789309e-05,1.1443595e-12,0.9253691,0.041049484,0.033523463,9.059963e-33,2.0632735e-16
19671,0.05887991,4.0134722e-07,3.7564992e-06,0.5037159,0.43588737,1.3067548e-21,0.0015127358
19672,0.19099653,2.5184067e-05,0.026445134,0.15760309,0.6247578,1.0021858e-05,0.00016214413
19673,2.6355087e-07,5.1973636e-18,0.9623417,0.02232676,0.015331333,1.5429011e-29,3.111214e-12
19674,0.09388982,0.020350106,5.4652514e-07,0.6844863,0.19862938,5.2458358e-09,0.0026438986
19675,0.39182132,4.019861e-07,0.018147936,0.19074781,0.3982129,0.0010685718,1.0923114e-06
19676,0.04060938,1.7551913e-12,0.0004870254,0.93751216,0.020926282,4.168091e-18,0.0004650106
19677,0.07894417,1.8110352e-11,0.18965495,0.72975206,0.0016488064,1.1141684e-11,1.0467501e-15
19678,0.62954575,1.6197747e-07,2.7850342e-07,0.12022466,0.25022912,6.5376236e-18,6.006204e-09
19679,1.893077e-05,9.850243e-13,0.94190747,0.035631284,0.022442322,7.1694505e-32,3.6287476e-15
19680,3.975025e-06,3.5873973e-12,0.70911807,0.06612443,0.22475348,4.3273173e-31,1.7771675e-16
19681,0.00016638404,4.655146e-15,0.19494154,0.112121105,0.6927709,1.0111653e-21,2.5529898e-08
19682,2.7131084e-05,6.268093e-17,4.740267e-09,2.8096356e-05,4.681496e-05,1.1283039e-18,0.999898
19683,0.31097105,0.0016340363,0.0059871026,0.35778219,0.3231379,1.5504193e-11,0.0004878061
19684,0.02275993,9.816816e-19,0.1171502,0.792203,0.06788694,3.6666766e-29,2.7052156e-22
19685,0.55143744,0.0012246822,0.0021609627,0.44012895,0.0049679633,6.282969e-05,1.7171016e-05
19686,0.16326413,3.0045758e-05,0.073434554,0.26590744,0.4924824,7.6116886e-19,0.0048814537
19687,0.00063781155,0.0042089503,1.1275127e-05,0.21870106,0.04000881,0.7364321,2.817899e-16
19688,0.00094381755,3.3633293e-07,1.0605377e-08,0.0019619428,0.0019179133,8.502633e-20,0.99517596
19689,2.2280965e-06,1.3404679e-13,0.957044,0.016251603,0.026702186,6.1454574e-30,3.696887e-14
19690,0.0025736976,2.0016163e-22,1.2450039e-09,0.036765523,0.0001688815,2.8525414e-15,0.96049196
19691,0.0011143852,3.4883887e-16,0.3376902,0.63120556,0.029989718,6.2679536e-31,1.4185777e-07
19692,0.32588354,2.1823695e-08,1.8481275e-07,0.62828517,0.04378943,9.449002e-23,0.0020416388
19693,0.6547965,0.14291526,9.292023e-09,0.11234493,0.08994329,5.0895295e-17,6.9233885e-10
19694,0.41022414,1.6762113e-10,3.4428544e-06,0.2672181,0.32253814,6.350538e-12,1.6137728e-05
19695,0.9233651,1.2289283e-12,7.5768694e-06,0.04281356,0.032411207,8.7449804e-16,0.0014025861
19696,0.50899667,1.1762866e-09,1.9569416e-06,0.095981754,0.1540993,6.8637594e-17,0.24092029
19697,8.8971756e-05,2.133701e-17,0.2324107,0.034294385,0.7332059,2.241135e-12,7.3426015e-11
19698,0.022209916,1.2608771e-05,1.2670704e-07,0.17603861,0.8017387,9.041266e-22,9.84904e-15
19699,4.2911615e-05,1.0133243e-14,9.161843e-10,0.025154596,0.002148018,0.97265446,1.8667937e-19
19700,3.135488e-06,0.0,0.000351888,0.0015075662,0.99813724,3.2013837e-14,9.152003e-08
19701,0.36264527,1.0221309e-09,0.028167142,0.27056372,0.31710783,2.279372e-15,0.021515938
19702,0.44987467,6.427199e-14,2.4505254e-05,0.44665775,0.10344305,4.6143676e-11,1.1337885e-11
19703,2.5926362e-05,1.2684923e-21,0.84489423,0.12917614,0.025903782,0.0,7.701798e-18
19704,0.76608866,9.792843e-11,6.482912e-05,0.21993984,0.013769654,0.0001369475,3.6149533e-08
